"","baseMean","log2FoldChange","lfcSE","pvalue","padj","symbol","gene_type"
"ENSG00000204789",171.889134570564,11.655930727063,2.96139478587321,4.0938417412983e-20,7.65630282457609e-16,NA,NA
"ENSG00000285942",33.281199580502,-7.5867382744172,2.76024071087455,4.85976389184013e-09,1.29839006150277e-05,NA,NA
"ENSG00000210082",1037.40065213125,5.02991513836085,0.693866011423007,3.97152886013192e-14,3.71377663710936e-10,NA,NA
"ENSG00000254154",48.5375393720524,4.14376176469562,0.998726967298871,2.558175190537e-07,0.000478429924134229,NA,NA
"ENSG00000211459",658.57712724366,4.07448595291375,0.63112483360166,3.91028223694637e-12,2.00897135101635e-08,NA,NA
"ENSG00000278925",55.6086005337464,2.96051040944285,0.916253581398416,2.93591555078681e-05,0.0167684681600522,NA,NA
"ENSG00000184911",85.7331122841987,-2.74507910513628,1.02896645501562,0.000283816002722452,0.0583288668452229,"DMRTC1B","protein-coding"
"ENSG00000224003",66.007320919979,2.61217589348493,0.889130625357816,5.2551198803101e-05,0.020784811445716,NA,NA
"ENSG00000164199",1825.46022197697,-2.34061353069153,0.744754705777689,7.61773736905067e-05,0.0260210855679386,"ADGRV1","protein-coding"
"ENSG00000011405",337.044871193814,2.12429660416897,0.591955558896542,1.52537622561167e-05,0.0129670846233589,"PIK3C2A","protein-coding"
"ENSG00000229321",98.412846571277,1.96960145935493,0.604189142024493,4.07339888931143e-05,0.0189047417973776,NA,NA
"ENSG00000128271",193.584243816188,-1.89708199880152,0.841070654406512,0.000740275337776087,0.0896678056790862,"ADORA2A","protein-coding"
"ENSG00000174791",68.0584517050376,1.85066446425996,0.651003614956508,0.000153578036724173,0.0393454307234999,"RIN1","protein-coding"
"ENSG00000156970",1009.12955387534,-1.83565580153361,0.746721115123475,0.000481741973852604,0.0736029489763093,"BUB1B","protein-coding"
"ENSG00000281026",463.897100213684,1.7467049272992,0.553761751896526,5.67713444417605e-05,0.0215136707625294,"N4BP2L2-IT2","ncRNA"
"ENSG00000163638",468.766009235585,-1.71039767708431,0.755165519703431,0.000743156340512157,0.0896678056790862,"ADAMTS9","protein-coding"
"ENSG00000184221",103.592897800242,-1.68600193562661,0.442669215257511,6.01671781545936e-06,0.00625136981026227,"OLIG1","protein-coding"
"ENSG00000168010",460.015958583489,-1.57573012938388,0.40880241792441,5.19912666984794e-06,0.00590094362921242,"ATG16L2","protein-coding"
"ENSG00000198786",11800.6053601823,1.56254310623639,0.327394407872985,9.34897860414125e-08,0.000194271775394055,"ND5","protein-coding"
"ENSG00000281195",236.979590947967,1.4963426513976,0.600721274140242,0.000369752149726344,0.0649885380830559,NA,NA
"ENSG00000250786",191.811586519683,-1.4633147933362,0.579251600780409,0.000389215696350337,0.0667808436068257,"SNHG18","ncRNA"
"ENSG00000278249",1999.73164245232,-1.43941919296586,0.268266110296984,4.62731120823528e-09,1.29839006150277e-05,"SCARNA2","ncRNA"
"ENSG00000171316",7841.09067955474,1.40479536243971,0.611196008853531,0.000668356668561493,0.0847867518880021,"CHD7","protein-coding"
"ENSG00000261326",361.046925937906,1.39124443226645,0.478260326626845,9.03555532311327e-05,0.0280684818770466,NA,NA
"ENSG00000256591",461.383552023417,1.37525211584198,0.42472856767781,4.77945885322799e-05,0.0201647376147312,NA,NA
"ENSG00000280660",366.593267501447,1.33058350982893,0.46053210487723,0.000129164244958478,0.0366004501395979,NA,NA
"ENSG00000270177",53.3509403718735,-1.30999488761499,0.460204726314161,0.000151324615357777,0.0393454307234999,NA,NA
"ENSG00000198886",27166.6924168172,1.30475400915857,0.393548085051627,3.77990790853624e-05,0.0181261122321653,"ND4","protein-coding"
